,id,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""",Do you trust Karachi's various administrative bodies and caretakers with your well-being? ,Have you given feedback or participated in the design process of any public project in Karachi?,"In the last 12 months, have you done any of the following in Karachi? Please select all that apply"
0,0,25 - 44 years,Male,"200,001 and above",Ferozabad,No - I do not trust them,No - I would like the opportunities to participate,"Visit museums, galleries"
1,0dup,25 - 44 years,Male,"200,001 and above",Ferozabad,,,"Visit monuments, historic sites"
2,0dup,25 - 44 years,Male,"200,001 and above",Ferozabad,,,Visit cultural events on the street or at public squares
3,0dup,25 - 44 years,Male,"200,001 and above",Ferozabad,,,Visit a park for a walks or leisure
4,0dup,25 - 44 years,Male,"200,001 and above",Ferozabad,,,Practice some sport of physical activity on a regular basis
5,0dup,25 - 44 years,Male,"200,001 and above",Ferozabad,,,"Visit a fair (books, food, crafts)"
6,0dup,25 - 44 years,Male,"200,001 and above",Ferozabad,,,"Visit a religious building (mosque, church, temple, etc)"
7,0dup,25 - 44 years,Male,"200,001 and above",Ferozabad,,,Visit an outdoors bazaar
8,0dup,25 - 44 years,Male,"200,001 and above",Ferozabad,,,Visit an indoors bazaar/mall
9,1,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,No - I do not trust them,No - I would like the opportunities to participate,Practice some sport of physical activity on a regular basis
10,1dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Visit a theatre (play, movies)"
11,2,25 - 44 years,Male,"75,001 - 100,000 rupees",Civil Lines,No - I do not trust them,No - I would like the opportunities to participate,"Visit museums, galleries"
12,2dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Civil Lines,,,Visit cultural events on the street or at public squares
13,2dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Civil Lines,,,Visit a park for a walks or leisure
14,2dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Civil Lines,,,Attend sporting events as a spectator
15,2dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Civil Lines,,,"Visit a religious building (mosque, church, temple, etc)"
16,2dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Civil Lines,,,Visit a musical/dancing event (not including weddings)
17,2dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Civil Lines,,,Participate in a protest
18,2dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Civil Lines,,,Visit an outdoors bazaar
19,3,25 - 44 years,Female,Prefer not to answer,Outside Karachi,No - I do not trust them,No - I would like the opportunities to participate,nan
20,4,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,No - I do not trust them,No - I would like the opportunities to participate,"Visit museums, galleries"
21,4dup,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,,,"Visit monuments, historic sites"
22,4dup,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,,,Visit a park for a walks or leisure
23,4dup,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,,,"Visit a religious building (mosque, church, temple, etc)"
24,5,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,No - I do not trust them,No - I would like the opportunities to participate,"Visit museums, galleries"
25,5dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,,,"Visit monuments, historic sites"
26,5dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,,,"Visit conferences, seminars (outside of institutional requirements)"
27,5dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,,,Visit cultural events on the street or at public squares
28,5dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,,,Visit a park for a walks or leisure
29,5dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,,,"Visit a fair (books, food, crafts)"
30,5dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,,,"Visit a religious building (mosque, church, temple, etc)"
31,5dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,,,Visit a musical/dancing event (not including weddings)
32,5dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,,,Participate in a protest
33,5dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,,,Visit an outdoors bazaar
34,5dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,,,Visit an indoors bazaar/mall
35,5dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,,,"Visit a natural area (hills, lakes, mangroves, etc)"
36,5dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,,,Visit a community centre
37,6,25 - 44 years,Female,"125,001 - 150,000 rupees",North Nazimabad Town,No - I do not trust them,No - I would like the opportunities to participate,Visit a park for a walks or leisure
38,6dup,25 - 44 years,Female,"125,001 - 150,000 rupees",North Nazimabad Town,,,"Visit a theatre (play, movies)"
39,6dup,25 - 44 years,Female,"125,001 - 150,000 rupees",North Nazimabad Town,,,"Visit a fair (books, food, crafts)"
40,6dup,25 - 44 years,Female,"125,001 - 150,000 rupees",North Nazimabad Town,,,Visit a musical/dancing event (not including weddings)
41,6dup,25 - 44 years,Female,"125,001 - 150,000 rupees",North Nazimabad Town,,,"Visit a natural area (hills, lakes, mangroves, etc)"
42,7,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,No - I do not trust them,No - I would like the opportunities to participate,"Visit museums, galleries"
43,7dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,Visit cultural events on the street or at public squares
44,7dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,Visit a park for a walks or leisure
45,7dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,Practice some sport of physical activity on a regular basis
46,7dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,Participate in a protest
47,7dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,Visit an outdoors bazaar
48,7dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,Visit an indoors bazaar/mall
49,8,25 - 44 years,Female,"175,000 - 200,000 rupees",Ferozabad,No - I do not trust them,Yes - I would like more opportunities to participate,Visit a park for a walks or leisure
50,8dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Ferozabad,,,Practice some sport of physical activity on a regular basis
51,8dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Ferozabad,,,Visit an outdoors bazaar
52,8dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Ferozabad,,,Visit an indoors bazaar/mall
53,9,15 - 24 years,Prefer not to answer,"125,001 - 150,000 rupees",Clifton Cantonment,No - I do not trust them,Yes - I would like more opportunities to participate,"Visit monuments, historic sites"
54,9dup,15 - 24 years,Prefer not to answer,"125,001 - 150,000 rupees",Clifton Cantonment,,,Visit a park for a walks or leisure
55,9dup,15 - 24 years,Prefer not to answer,"125,001 - 150,000 rupees",Clifton Cantonment,,,"Visit a natural area (hills, lakes, mangroves, etc)"
56,10,25 - 44 years,Female,"50,001 - 75,000 rupees",Clifton Cantonment,No - I do not trust them,Yes - I would like more opportunities to participate,"Visit conferences, seminars (outside of institutional requirements)"
57,10dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Clifton Cantonment,,,"Visit a fair (books, food, crafts)"
58,10dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Clifton Cantonment,,,Participate in a protest
