index,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""","In the last 12 months, have you done any of the following in Karachi? Please select all that apply",Do you trust Karachi's various administrative bodies and caretakers with your well-being?,Have you given feedback or participated in the design process of any public project in Karachi?
0,45 years and above,Male,"25,001 - 50,000 rupees",Outside Karachi,,No - I do not trust them,Yes - I would like more opportunities to participate
1,25 - 44 years,Male,"175,000 - 200,000 rupees",Kemari,Visit cultural events on the street or at public squares,No - I do not trust them,No - I would like the opportunities to participate
1dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Kemari, Visit a park for a walks or leisure,,
1dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Kemari," Visit a religious building (mosque, church, temple, etc)",,
1dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Kemari, Visit an indoors bazaar/mall,,
1dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Kemari," Visit a natural area (hills, lakes, mangroves, etc)",,
2,45 years and above,Male,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,"Visit conferences, seminars (outside of institutional requirements)",No - I do not trust them,No - I would like the opportunities to participate
2dup,45 years and above,Male,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,Visit cultural events on the street or at public squares ,,
2dup,45 years and above,Male,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,Attend sporting events as a spectator,,
2dup,45 years and above,Male,"175,000 - 200,000 rupees",Gulshan-e-Iqbal, Practice some sport of physical activity on a regular basis,,
2dup,45 years and above,Male,"175,000 - 200,000 rupees",Gulshan-e-Iqbal," Visit a theatre (play, movies)",,
2dup,45 years and above,Male,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,"Visit a fair (books, food, crafts)",,
2dup,45 years and above,Male,"175,000 - 200,000 rupees",Gulshan-e-Iqbal," Visit a religious building (mosque, church, temple, etc)",,
2dup,45 years and above,Male,"175,000 - 200,000 rupees",Gulshan-e-Iqbal, Visit a musical/dancing event (not including weddings),,
2dup,45 years and above,Male,"175,000 - 200,000 rupees",Gulshan-e-Iqbal, Participate in a protest,,
2dup,45 years and above,Male,"175,000 - 200,000 rupees",Gulshan-e-Iqbal, Visit an outdoors bazaar,,
2dup,45 years and above,Male,"175,000 - 200,000 rupees",Gulshan-e-Iqbal, Visit an indoors bazaar/mall,,
2dup,45 years and above,Male,"175,000 - 200,000 rupees",Gulshan-e-Iqbal, Visit a community centre,,
3,25 - 44 years,Male,"200,001 and above",Outside Karachi,,No - I do not trust them,No - I would like the opportunities to participate
4,45 years and above,Female,Prefer not to answer,Gulzar-e-Hijri,Visit a park for a walks or leisure,No - I do not trust them,No - I would like the opportunities to participate
4dup,45 years and above,Female,Prefer not to answer,Gulzar-e-Hijri," Visit a religious building (mosque, church, temple, etc)",,
4dup,45 years and above,Female,Prefer not to answer,Gulzar-e-Hijri, Visit an outdoors bazaar,,
4dup,45 years and above,Female,Prefer not to answer,Gulzar-e-Hijri," Visit a natural area (hills, lakes, mangroves, etc)",,
5,15 - 24 years,Female,"175,000 - 200,000 rupees",Gulberg,,No - I do not trust them,No - I do not wish to participate
6,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,Attend sporting events as a spectator,No - I do not trust them,No - I would like the opportunities to participate
6dup,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal," Visit a religious building (mosque, church, temple, etc)",,
6dup,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal, Visit a musical/dancing event (not including weddings),,
6dup,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal, Visit an outdoors bazaar,,
6dup,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal, Visit an indoors bazaar/mall,,
7,45 years and above,Male,"150,001 - 175,000 rupees",Gulzar-e-Hijri,Visit a park for a walks or leisure,No - I do not trust them,No - I would like the opportunities to participate
7dup,45 years and above,Male,"150,001 - 175,000 rupees",Gulzar-e-Hijri," Visit a religious building (mosque, church, temple, etc)",,
7dup,45 years and above,Male,"150,001 - 175,000 rupees",Gulzar-e-Hijri, Visit an outdoors bazaar,,
7dup,45 years and above,Male,"150,001 - 175,000 rupees",Gulzar-e-Hijri, Visit a community centre,,
8,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,"Visit museums, galleries",No - I do not trust them,Yes - I would like more opportunities to participate
8dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal, Visit cultural events on the street or at public squares,,
