,id,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""",What would make Clifton Beach your favourite beach to go to? Please use this space for any feedback not covered by the survey,Is it important for Clifton Beach and the coast of Karachi to have a comprehensive plan across various ownership boundaries to guide its growth?,What are your top priorities for Clifton Beach in the next year? You can select up to 3.
0,0,45 years and above,Male,"25,001 - 50,000 rupees",Outside Karachi,Those who litter should be fined/punished,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
1,0dup,45 years and above,Male,"25,001 - 50,000 rupees",Outside Karachi,,," Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
2,0dup,45 years and above,Male,"25,001 - 50,000 rupees",Outside Karachi,,," Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
3,1,25 - 44 years,Male,"175,000 - 200,000 rupees",Kemari,By not discharging untreated sewerage waste in it and public by not littering,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
4,1dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Kemari,,," Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
5,1dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Kemari,,," Seating (like: beach umbrellas for shade, picnic benches, etc)"
6,2,45 years and above,Male,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,There should be proper department to manage beach work .it should not be under sindh gov or DHA either because we all know how they works for Karachi .From parking mafia to canteen wala all private mafias are working it should be a family beach with strict security of rangers.,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
7,2dup,45 years and above,Male,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,,," Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
8,2dup,45 years and above,Male,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,,," Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
9,3,25 - 44 years,Male,"200,001 and above",Outside Karachi,,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
10,3dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,,," Natural areas (like: forests, gardens, etc)"
11,3dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,,," Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
12,4,45 years and above,Female,Prefer not to answer,Gulzar-e-Hijri,Cleanliness or regulation is very important,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
