,id,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""",op: What would make Clifton Beach your favourite beach to go to? Please use this space for any feedback not covered by the survey,Is it important for Clifton Beach and the coast of Karachi to have a comprehensive plan across various ownership boundaries to guide its growth?,What are your top priorities for Clifton Beach in the next year? You can select up to 3.
0,0,25 - 44 years,Male,"200,001 and above",Ferozabad,Helping hawkers and supporting them to upgrade their business,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
1,0dup,25 - 44 years,Male,"200,001 and above",Ferozabad,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
2,0dup,25 - 44 years,Male,"200,001 and above",Ferozabad,,,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)"
3,1,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Cleanliness,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
4,1dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
5,1dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)"
6,2,25 - 44 years,Male,"75,001 - 100,000 rupees",Civil Lines,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
7,2dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Civil Lines,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
8,2dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Civil Lines,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
9,3,25 - 44 years,Female,Prefer not to answer,Outside Karachi,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
10,3dup,25 - 44 years,Female,Prefer not to answer,Outside Karachi,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
11,3dup,25 - 44 years,Female,Prefer not to answer,Outside Karachi,,,"Natural areas (like: forests, gardens, etc)"
12,4,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,if it was cleaner and easier to access,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
13,4dup,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,,,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)"
14,4dup,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
15,5,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,DHA should stop dumping sewage into the sea,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
16,5dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
17,5dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,,,"Natural areas (like: forests, gardens, etc)"
18,6,25 - 44 years,Female,"125,001 - 150,000 rupees",North Nazimabad Town,"Lights at night, some benches and maybe women officers because the men police mostly don't make us feel safe. Also some little shops to buy snacks or seashells etc. ",Indifferent,"Amenities (like: washrooms, washing areas, lockers, etc)"
19,6dup,25 - 44 years,Female,"125,001 - 150,000 rupees",North Nazimabad Town,,,"Natural areas (like: forests, gardens, etc)"
20,6dup,25 - 44 years,Female,"125,001 - 150,000 rupees",North Nazimabad Town,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
21,7,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"If Sea View Road was pedestrianized, Clifton Beach would easily become my favourite place in Karachi. During the lockdown when cars weren't allowed on Sea View Road it was both a good and sad time because I could see how many people wanted to use public spaces and regularly exercised, walked, skated, and cycled at Sea View road, at the same time it was heartbreaking to see how the policed did not allow people from other areas (especially working class men and women) to use the beach. ",Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
22,7dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)"
23,7dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
24,8,25 - 44 years,Female,"175,000 - 200,000 rupees",Ferozabad,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
25,8dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Ferozabad,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
26,8dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Ferozabad,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
27,9,15 - 24 years,Prefer not to answer,"125,001 - 150,000 rupees",Clifton Cantonment,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
28,9dup,15 - 24 years,Prefer not to answer,"125,001 - 150,000 rupees",Clifton Cantonment,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
29,9dup,15 - 24 years,Prefer not to answer,"125,001 - 150,000 rupees",Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
30,10,25 - 44 years,Female,"50,001 - 75,000 rupees",Clifton Cantonment,,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
31,10dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Clifton Cantonment,,,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)"
32,10dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
33,11,45 years and above,Male,"100,001 - 125,000 rupees",Malir Cantonment,"Freedom, safe for couples, safe for children ",Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
34,11dup,45 years and above,Male,"100,001 - 125,000 rupees",Malir Cantonment,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
35,11dup,45 years and above,Male,"100,001 - 125,000 rupees",Malir Cantonment,,,All types of drinks
36,12,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Cleanliness and safety ,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
