Unnamed: 0,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""",How do you get to Clifton Beach most of the time?,map: Where do you access the beach from most of the time?,Which of the two statements do you agree with more?
0,45 years and above,Male,"25,001 - 50,000 rupees",Outside Karachi,For-hire vehicle,Khyaban-e-Saadi,Agree
1,25 - 44 years,Male,"175,000 - 200,000 rupees",Kemari,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree
2,45 years and above,Male,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,Private vehicle,Khyaban-e-Saadi,Disagree
3,25 - 44 years,Male,"200,001 and above",Outside Karachi,,,Disagree
4,45 years and above,Female,Prefer not to answer,Gulzar-e-Hijri,For-hire vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree
5,15 - 24 years,Female,"175,000 - 200,000 rupees",Gulberg,Private vehicle,Dolmen Mall,Agree
6,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree
7,45 years and above,Male,"150,001 - 175,000 rupees",Gulzar-e-Hijri,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree
8,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Disagree
9,45 years and above,Female,Prefer not to answer,Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree
10,25 - 44 years,Male,Prefer not to answer,Ferozabad,Private vehicle,McDonald's/A K Khan Park,Disagree
11,25 - 44 years,Male,Prefer not to answer,North Nazimabad,Private vehicle,Khyaban-e-Saadi,Disagree
12,45 years and above,Male,"25,001 - 50,000 rupees",Outside Karachi,Private vehicle,Khyaban-e-Saadi,Agree
13,15 - 24 years,Male,"125,001 - 150,000 rupees",North Nazimabad,Private vehicle,Clifton Beach Parking Lot,Agree
14,15 - 24 years,Male,Prefer not to answer,Civil Lines,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree
15,15 - 24 years,Female,"50,001 - 75,000 rupees",Airport,Private vehicle,McDonald's/A K Khan Park,Agree
16,15 - 24 years,Male,Prefer not to answer,Clifton Cantonment,Private vehicle,Clifton Beach Parking Lot,Agree
17,15 - 24 years,Male,Prefer not to answer,Ferozabad,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree
18,25 - 44 years,Male,"50,001 - 75,000 rupees",Clifton Cantonment,Private vehicle,McDonald's/A K Khan Park,Agree
19,15 - 24 years,Male,Prefer not to answer,Clifton Cantonment,Private vehicle,Dolmen Mall,Agree
20,15 - 24 years,Male,"25,001 - 50,000 rupees",Clifton Cantonment,Private vehicle,McDonald's/A K Khan Park,Agree
21,25 - 44 years,Male,"Up to 25,000 rupees",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree
22,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,Private vehicle,McDonald's/A K Khan Park,Agree
23,15 - 24 years,Male,Prefer not to answer,Clifton Cantonment,Private vehicle,McDonald's/A K Khan Park,Agree
24,45 years and above,Male,"150,001 - 175,000 rupees",Nazimabad,Private vehicle,McDonald's/A K Khan Park,Agree
25,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree
26,25 - 44 years,Male,Prefer not to answer,Gulshan-e-Iqbal,Private vehicle,McDonald's/A K Khan Park,Agree
27,15 - 24 years,Male,Prefer not to answer,Clifton Cantonment,Private vehicle,McDonald's/A K Khan Park,Agree
28,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,For-hire vehicle,McDonald's/A K Khan Park,Agree
29,15 - 24 years,Female,Prefer not to answer,Jamshed Quarters,Private vehicle,Clifton Beach Parking Lot,Disagree
30,25 - 44 years,Male,"50,001 - 75,000 rupees",Jamshed Quarters,Private vehicle,Clifton Beach Parking Lot,Agree
31,15 - 24 years,Male,Prefer not to answer,Clifton Cantonment,Private vehicle,McDonald's/A K Khan Park,Agree
