,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""",What is your most favourite place in Karachi?,"If you had unlimited funds, how would you change Clifton Beach?",Do you like going to the beach? Why if you do? Why not if you do not?,Do you feel safe while at the beach?,"If yes, then at what time of the day?","If not, why?",On what days do you prefer going to the beach?,At what time are you most likely to visit the beach?,How long do you spend at the beach?,How do you rate the following facilities? [Seating],How do you rate the following facilities? [Cleanliness],How do you rate the following facilities? [Shading Devices],How do you rate the following facilities? [Public Washrooms],How do you rate the following facilities? [Recreational Amenities],How do you rate the following facilities? [Lighting],How do you rate the following facilities? [Pathways/Walking Infrastructure],How do you rate the following facilities? [First Aid]
0,45 years and above,Male,"25,001 - 50,000 rupees",Outside Karachi,,,,,,,,,,,,,,,,,
1,25 - 44 years,Male,"175,000 - 200,000 rupees",Kemari,,,,,,,,,,,,,,,,,
2,45 years and above,Male,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
3,25 - 44 years,Male,"200,001 and above",Outside Karachi,,,,,,,,,,,,,,,,,
4,45 years and above,Female,Prefer not to answer,Gulzar-e-Hijri,,,,,,,,,,,,,,,,,
5,15 - 24 years,Female,"175,000 - 200,000 rupees",Gulberg,,,,,,,,,,,,,,,,,
6,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
7,45 years and above,Male,"150,001 - 175,000 rupees",Gulzar-e-Hijri,,,,,,,,,,,,,,,,,
8,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
9,45 years and above,Female,Prefer not to answer,Clifton Cantonment,,,,,,,,,,,,,,,,,
10,25 - 44 years,Male,Prefer not to answer,Ferozabad,,,,,,,,,,,,,,,,,
11,25 - 44 years,Male,Prefer not to answer,North Nazimabad,,,,,,,,,,,,,,,,,
12,45 years and above,Male,"25,001 - 50,000 rupees",Outside Karachi,,,,,,,,,,,,,,,,,
13,15 - 24 years,Male,"125,001 - 150,000 rupees",North Nazimabad,,,,,,,,,,,,,,,,,
14,15 - 24 years,Male,Prefer not to answer,Civil Lines,,,,No,,Fear of theft;Fear of harrasment;Lack of securtiy arrangements;Lack of lighting;Stray dogs,Both,6:00pm - 10:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
15,15 - 24 years,Female,"50,001 - 75,000 rupees",Airport,,,,Yes,Evening,,Weekdays,6:00pm - 10:00pm,More than an hour,Poor,Poor,Fair,Poor,Fair,Fair,Fair,Poor
16,15 - 24 years,Male,Prefer not to answer,Clifton Cantonment,,,,Yes,Evening,,Both,6:00am - 10:00am;6:00pm - 10:00pm,Less than an hour,Poor,Poor,Poor,Poor,Poor,Fair,Fair,Poor
17,15 - 24 years,Male,Prefer not to answer,Ferozabad,,,,Yes,Morning,,Weekdays,6:00pm - 10:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
18,25 - 44 years,Male,"50,001 - 75,000 rupees",Clifton Cantonment,,,,Yes,Morning,,Weekdays,6:00am - 10:00am,Less than an hour,Good,Good,Fair,Fair,Fair,Good,Fair,Poor
19,15 - 24 years,Male,Prefer not to answer,Clifton Cantonment,,,,Yes,Any time of the day,,Weekdays,6:00pm - 10:00pm,More than an hour,Poor,Fair,Fair,Poor,Fair,Poor,Fair,Poor
20,15 - 24 years,Male,"25,001 - 50,000 rupees",Clifton Cantonment,,,,Yes,Evening,,Weekdays,2:00pm - 6:00pm,Less than an hour,Poor,Fair,Fair,Poor,Poor,Poor,Poor,Poor
21,25 - 44 years,Male,"Up to 25,000 rupees",Clifton Cantonment,,,,Yes,Evening,,Both,6:00pm - 10:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
22,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,,Yes,Evening,,Weekdays,6:00pm - 10:00pm,Less than an hour,Poor,Poor,Fair,Poor,Fair,Poor,Poor,Poor
23,15 - 24 years,Male,Prefer not to answer,Clifton Cantonment,,,,Yes,Evening,,Both,2:00pm - 6:00pm,More than an hour,Good,Fair,Fair,Poor,Fair,Good,Poor,Poor
24,45 years and above,Male,"150,001 - 175,000 rupees",Nazimabad,,,,Yes,Night,,Both,6:00pm - 10:00pm;10:00pm - 2:00am,More than an hour,Poor,Poor,Poor,Poor,Fair,Poor,Fair,Poor
25,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,,,,No,,Fear of theft,Weekdays,6:00pm - 10:00pm;10:00pm - 2:00am,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
26,25 - 44 years,Male,Prefer not to answer,Gulshan-e-Iqbal,,,,Yes,Evening,,Weekends,2:00pm - 6:00pm,More than an hour,Fair,Poor,Poor,Poor,Poor,Poor,Fair,Poor
27,15 - 24 years,Male,Prefer not to answer,Clifton Cantonment,,,,Yes,Morning,,Weekdays,10:00am - 2:00pm,More than an hour,Fair,Fair,Fair,Fair,Fair,Fair,Fair,Poor
28,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,,No,,Fear of theft;Fear of harrasment;Lack of securtiy arrangements;Lack of lighting;Stray dogs;Reckless speeding by vehicles,Both,10:00am - 2:00pm;2:00pm - 6:00pm;6:00pm - 10:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
29,15 - 24 years,Female,Prefer not to answer,Jamshed Quarters,,,,No,,Fear of theft;Fear of harrasment,Weekdays,6:00pm - 10:00pm,More than an hour,Fair,Fair,Poor,Poor,Poor,Poor,Poor,Poor
30,25 - 44 years,Male,"50,001 - 75,000 rupees",Jamshed Quarters,,,,No,,Fear of harrasment,Both,6:00am - 10:00am,Less than an hour,Poor,Poor,Poor,Poor,Poor,Fair,Poor,Poor
31,15 - 24 years,Male,Prefer not to answer,Clifton Cantonment,,,,No,,Fear of theft;Lack of securtiy arrangements,Weekdays,10:00am - 2:00pm,More than an hour,Fair,Poor,Poor,Poor,Poor,Poor,Fair,Poor
32,15 - 24 years,Male,Prefer not to answer,Baldia,,,,No,,Nothing,Weekends,6:00pm - 10:00pm,Less than an hour,Fair,Poor,Poor,Poor,Poor,Poor,Poor,Poor
33,15 - 24 years,Male,"Up to 25,000 rupees",Baldia,,,,Yes,Evening,,Weekends,6:00pm - 10:00pm,Less than an hour,Poor,Poor,Poor,Poor,Poor,Fair,Good,Poor
34,25 - 44 years,Female,Prefer not to answer,Nazimabad,,,,Yes,Evening,,Weekdays,2:00pm - 6:00pm,More than an hour,Fair,Poor,Poor,Poor,Poor,Poor,Poor,Poor
35,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,,,No,,Fear of harrasment,Weekends,6:00am - 10:00am,Less than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
36,25 - 44 years,Male,Prefer not to answer,Malir Cantonment,,,,No,,Fear of theft;Lack of securtiy arrangements,Weekends,2:00pm - 6:00pm,Less than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
37,15 - 24 years,Female,"125,001 - 150,000 rupees",Nazimabad,,,,Yes,Morning,,Weekends,2:00am - 6:00am,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
38,15 - 24 years,Female,"25,001 - 50,000 rupees",Orangi,,,,No,,Fear of harrasment;Lack of securtiy arrangements,Weekends,6:00pm - 10:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
39,15 - 24 years,Male,"25,001 - 50,000 rupees",Orangi,,,,Yes,Any time of the day,,Both,6:00pm - 10:00pm,Less than an hour,Poor,Poor,Poor,Poor,Fair,Poor,Poor,Poor
40,45 years and above,Male,"25,001 - 50,000 rupees",Garden,,,,Yes,Evening,,Weekends,6:00pm - 10:00pm,More than an hour,Poor,Fair,Poor,Poor,Poor,Poor,Fair,Poor
41,15 - 24 years,Male,Prefer not to answer,Saddar,,,,Yes,Evening,,Weekends,6:00pm - 10:00pm,More than an hour,Fair,Poor,Poor,Poor,Poor,Poor,Poor,Poor
42,45 years and above,Transgender,"Up to 25,000 rupees",Civil Lines,,,,No,,Fear of theft;Lack of lighting,Both,6:00pm - 10:00pm,More than an hour,Poor,Fair,Poor,Poor,Poor,Poor,Poor,Poor
43,25 - 44 years,Female,Prefer not to answer,Gulshan-e-Iqbal,,,,No,,Hygiene,Weekends,6:00pm - 10:00pm,Less than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
44,15 - 24 years,Male,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,,Yes,Afternoon,,Weekdays,2:00pm - 6:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
45,Below 15 years,Female,Prefer not to answer,Civil Lines,,,,Yes,Evening,,Weekdays,6:00pm - 10:00pm,More than an hour,Good,Poor,Fair,Poor,Fair,Poor,Good,Fair
46,15 - 24 years,Female,Prefer not to answer,Harbour,,,,No,,Fear of harrasment;Lack of securtiy arrangements,Both,2:00pm - 6:00pm,Less than an hour,Poor,Fair,Poor,Poor,Fair,Poor,Poor,Poor
47,15 - 24 years,Male,"Up to 25,000 rupees",Gulshan-e-Iqbal,,,,Yes,Morning,,Weekdays,6:00am - 10:00am,Less than an hour,Fair,Poor,Poor,Poor,Fair,Poor,Poor,Poor
48,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,,,Yes,Evening,,Both,2:00pm - 6:00pm;6:00pm - 10:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
49,15 - 24 years,Female,Prefer not to answer,New Karachi Town,,,,Yes,Evening,,Weekends,6:00pm - 10:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
50,25 - 44 years,Female,Prefer not to answer,Garden,,,,Yes,Any time of the day,,Weekends,2:00pm - 6:00pm,More than an hour,Poor,Fair,Poor,Poor,Fair,Poor,Good,Poor
51,15 - 24 years,Male,"Up to 25,000 rupees",New Karachi Town,,,,Yes,Any time of the day,,Weekends,6:00pm - 10:00pm,More than an hour,Poor,Fair,Poor,Poor,Fair,Good,Good,Poor
52,45 years and above,Male,Prefer not to answer,Liaquatabad,,,,Yes,Evening,,Weekdays,2:00pm - 6:00pm,More than an hour,Fair,Poor,Poor,Poor,Poor,Poor,Poor,Poor
53,45 years and above,Male,Prefer not to answer,Gulshan-e-Iqbal,,,,No,,Fear of theft,Both,6:00pm - 10:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Fair,Poor
54,15 - 24 years,Male,Prefer not to answer,Malir Cantonment,,,,No,,Fear of theft,Weekends,2:00pm - 6:00pm;6:00pm - 10:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Fair,Poor
55,45 years and above,Female,Prefer not to answer,New Karachi Town,,,,Yes,Evening,,Weekdays,2:00pm - 6:00pm;6:00pm - 10:00pm,More than an hour,Poor,Good,Poor,Poor,Poor,Fair,Poor,Poor
